Area,Area_Chinese,District,District_Chinese,Small_District,Small_District_Chinese
Hong Kong,港島,Central and Western,中西區,Kennedy Town,堅尼地城
Hong Kong,港島,Central and Western,中西區,Shek Tong Tsui,石塘咀
Hong Kong,港島,Central and Western,中西區,Sai Ying Pun,西營盤
Hong Kong,港島,Central and Western,中西區,Sheung Wan,上環
Hong Kong,港島,Central and Western,中西區,Central,中環
Hong Kong,港島,Central and Western,中西區,Admiralty,金鐘
Hong Kong,港島,Central and Western,中西區,Mid-levels,半山區
Hong Kong,港島,Central and Western,中西區,Peak,山頂
Hong Kong,港島,Central and Western,中西區,Sai Wan,
Hong Kong,港島,Central and Western,中西區,Queen's Road,
Hong Kong,港島,Central and Western,中西區,Queensway ,
Hong Kong,港島,Central and Western,中西區,Caine Road,
Hong Kong,港島,Wan Chai,灣仔,Wan Chai,灣仔
Hong Kong,港島,Wan Chai,灣仔,Causeway Bay,銅鑼灣
Hong Kong,港島,Wan Chai,灣仔,Happy Valley,跑馬地
Hong Kong,港島,Wan Chai,灣仔,Tai Hang,大坑
Hong Kong,港島,Wan Chai,灣仔,So Kon Po,掃桿埔
Hong Kong,港島,Wan Chai,灣仔,Jardine's Lookout,渣甸山
Hong Kong,港島,Wan Chai,灣仔,Hennessy Road,
Hong Kong,港島,Wan Chai,灣仔,Sing Woo Road,
Hong Kong,港島,Eastern,東區,Tin Hau,天后
Hong Kong,港島,Eastern,東區,Braemar Hill,寶馬山
Hong Kong,港島,Eastern,東區,North Point,北角
Hong Kong,港島,Eastern,東區,Quarry Bay,鰂魚涌
Hong Kong,港島,Eastern,東區,Sai Wan Ho,西灣河
Hong Kong,港島,Eastern,東區,Shau Kei Wan,筲箕灣
Hong Kong,港島,Eastern,東區,Chai Wan,柴灣
Hong Kong,港島,Eastern,東區,Siu Sai Wan,小西灣
Hong Kong,港島,Eastern,東區,Island East,港島東
Hong Kong,港島,Eastern,東區,Kornhill,康怡廣場
Hong Kong,港島,Eastern,東區,Heng Fa Chuen,
Hong Kong,港島,Eastern,東區,Fortress Hill,
Hong Kong,港島,Southern,南區,Pok Fu Lam,薄扶林
